capital_run_length_average,char_freq_%21,capital_run_length_total,char_freq_%24,capital_run_length_longest,word_freq_your,word_freq_you,word_freq_free,word_freq_remove,word_freq_money,class
1.5830000000000002,0.0,38,0.0,11,0.0,1.82,0.0,0.6,0.0,1
1.494,0.0,139,0.159,10,3.25,2.28,0.32,0.32,0.32,1
4.23,0.0,55,0.198,25,5.19,1.29,0.0,0.0,1.29,1
5.537999999999999,0.23,72,0.23,41,3.84,3.84,1.28,0.0,0.0,1
2.458,0.501,118,0.3,22,2.54,1.27,0.63,0.63,0.0,1
2.44,0.8340000000000001,122,0.46299999999999997,22,2.61,1.96,1.3,0.0,0.0,1
1021.5,0.0,2043,1.121,2042,0.58,0.19,0.0,0.0,0.0,1
1.4769999999999999,0.31,65,0.062,8,0.43,0.43,0.43,0.0,0.0,1
2.8110000000000004,0.406,1254,0.038,67,0.23,0.4,0.08,0.0,0.0,1
2.44,0.462,122,0.37,22,2.58,1.93,1.29,0.0,0.0,1
1.4769999999999999,0.31,65,0.062,8,0.43,0.43,0.43,0.0,0.0,1
3.787,0.604,356,0.18100000000000002,58,1.46,1.09,0.36,0.0,0.0,1
2.217,0.0,51,0.0,10,0.0,0.0,0.0,0.0,0.0,1
5.537999999999999,0.23,72,0.23,41,3.84,3.84,1.28,0.0,0.0,1
1.494,0.0,139,0.158,10,3.25,2.28,0.32,0.32,0.32,1
1.736,0.01,441,0.16699999999999998,12,1.09,4.49,0.0,0.06,0.06,1
4.5,0.0,54,0.201,25,5.26,1.31,0.0,0.0,1.31,1
4.735,0.063,161,0.127,46,0.45,0.91,0.0,0.45,0.0,1
1.0,0.0,21,0.0,1,0.0,3.48,4.65,1.16,0.0,1
1.0,0.0,19,0.0,1,0.0,3.75,6.25,1.25,0.0,1
3.9219999999999997,0.107,3271,0.017,489,0.17,0.07,0.05,0.0,0.0,1
1.0,5.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,1
1.227,2.443,81,0.0,8,1.94,4.36,0.48,0.0,0.0,1
4.022,1.018,543,0.036000000000000004,97,1.19,3.81,0.23,0.0,0.0,1
1.494,0.0,139,0.158,10,3.25,2.28,0.32,0.32,0.32,1
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,1
4.022,1.018,543,0.036000000000000004,97,1.19,3.81,0.23,0.0,0.0,1
3.178,0.11,89,0.0,62,2.0,5.0,0.0,1.0,0.0,1
1.493,0.102,660,0.259,8,1.3,1.53,0.76,0.05,0.05,1
1.494,0.0,139,0.157,10,3.24,2.27,0.32,0.32,0.32,1
2.315,0.332,132,0.11,12,0.67,0.67,0.0,0.0,0.0,1
3.9219999999999997,0.107,3271,0.017,489,0.17,0.07,0.05,0.0,0.0,1
2.5269999999999997,0.802,139,0.114,20,0.0,0.67,0.0,0.0,0.0,1
1102.5,0.831,2205,0.33799999999999997,2204,0.2,0.2,0.2,0.0,0.4,1
2.966,0.517,178,0.10300000000000001,28,0.0,1.22,0.61,0.0,0.0,1
2.346,0.10800000000000001,61,0.0,12,3.7,2.22,0.74,1.48,0.0,1
3.3169999999999997,0.153,136,0.0,11,0.0,0.0,0.0,0.0,0.0,1
6.11,0.319,2218,0.479,116,1.36,3.12,0.23,0.0,0.46,1
3.388,0.397,183,0.0,58,1.77,4.25,0.7,0.35,0.0,1
1.0,0.0,31,0.0,1,1.21,3.65,2.43,0.0,0.0,1
4.8180000000000005,0.0,53,0.19899999999999998,25,5.26,1.31,0.0,0.0,1.31,1
3.548,0.10099999999999999,479,0.20199999999999999,54,1.8,4.44,0.6,0.0,0.96,1
1.541,0.0,37,0.0,5,0.89,4.46,0.0,0.0,0.0,1
7.497000000000001,0.42,1402,0.114,669,0.42,1.62,0.25,0.25,0.08,1
1.4280000000000002,0.6629999999999999,120,0.0,20,0.93,2.8,0.46,0.0,0.0,1
5.456,0.826,1315,0.745,72,0.0,0.57,0.86,0.14,0.0,1
1.7480000000000002,0.01,444,0.16899999999999998,12,1.1,4.4,0.0,0.0,0.06,1
1.775,0.01,451,0.16899999999999998,12,1.1,4.4,0.0,0.0,0.06,1
3.6639999999999997,0.429,1059,0.23600000000000002,45,1.26,2.98,0.38,0.0,0.76,1
4.9110000000000005,0.369,1277,0.109,119,0.89,3.58,0.53,0.08,0.17,1
11.32,0.35600000000000004,1834,0.10099999999999999,669,0.42,1.86,0.08,0.0,0.08,1
1.696,0.163,95,0.0,17,0.96,3.36,0.0,0.48,0.0,1
3.8,0.0,19,0.0,15,0.0,0.0,0.0,0.0,0.0,1
3.428,0.105,72,0.42,12,2.97,2.97,0.0,0.0,0.0,1
3.217,0.10099999999999999,74,0.304,30,1.21,3.65,0.0,0.6,0.6,1
3.702,0.428,1070,0.235,45,1.26,2.98,0.38,0.0,0.76,1
3.545,0.163,78,0.326,21,0.0,0.0,0.0,0.0,0.0,1
2.517,0.537,141,0.0,9,0.66,2.64,1.65,0.33,0.0,1
5.558,0.28600000000000003,189,0.0,39,1.35,3.37,0.0,0.67,0.67,1
4.281000000000001,0.23,655,0.134,144,1.28,3.49,0.0,0.0,0.46,1
2.09,0.0,115,0.0,22,0.62,2.79,0.31,0.0,0.0,1
1.181,0.616,13,0.0,3,2.88,2.88,0.0,0.96,0.0,1
1.88,0.36700000000000005,94,0.061,12,1.4,5.96,0.7,0.7,0.35,1
1.229,0.524,75,0.0,7,1.1,3.31,0.55,0.0,0.0,1
1.361,0.0,113,0.0,6,1.75,1.75,0.0,0.0,0.0,1
3.5,0.52,105,0.0,46,3.57,0.89,0.0,0.0,0.0,1
4.896,0.369,1278,0.109,119,0.89,3.58,0.53,0.08,0.17,1
2.17,0.165,102,0.08199999999999999,12,3.48,1.16,1.74,0.0,0.58,1
4.93,0.034,3550,0.019,113,0.4,0.43,0.37,0.0,0.0,1
3.168,2.636,301,0.6829999999999999,36,0.0,0.42,0.0,0.0,0.0,1
2.593,0.354,153,0.0,14,0.51,2.29,0.25,0.25,0.0,1
7.484,0.39399999999999996,1407,0.114,669,0.42,1.61,0.25,0.25,0.08,1
5.6339999999999995,0.34,1234,0.0,158,0.6,0.36,0.12,0.12,0.0,1
6.274,0.5770000000000001,320,0.21600000000000003,90,1.31,2.62,0.43,0.0,0.0,1
2.705,0.153,368,0.153,73,1.02,2.35,0.0,0.0,0.44,1
15.085999999999999,0.26899999999999996,1222,0.08,74,2.02,2.89,0.0,0.14,0.0,1
2.52,0.456,121,0.273,22,2.51,1.25,0.62,0.62,0.0,1
4.928,1.1179999999999999,621,0.054000000000000006,63,3.87,2.02,0.0,0.33,0.33,1
6.2379999999999995,0.24100000000000002,1229,0.07200000000000001,37,2.0,2.86,0.0,0.14,0.0,1
6.3,0.255,1216,0.076,37,2.11,2.56,0.0,0.0,0.0,1
6.59,0.44299999999999995,2333,0.51,739,1.35,3.03,0.21,0.0,0.54,1
3.737,1.143,228,0.519,75,1.36,1.36,0.68,0.0,0.0,1
2.559,0.36700000000000005,389,0.193,75,1.1,1.76,0.55,0.0,0.22,1
5.113,0.49700000000000005,225,0.165,78,2.97,2.47,0.49,0.49,0.0,1
1.3,3.571,52,0.0,7,0.0,4.71,0.94,0.0,0.0,1
5.7829999999999995,0.382,3210,0.847,193,1.46,3.23,0.16,0.02,0.51,1
2.559,0.36700000000000005,389,0.193,75,1.1,1.76,0.55,0.0,0.22,1
2.125,0.7,34,0.0,12,0.0,0.0,1.56,1.56,0.0,1
2.0580000000000003,0.146,35,0.0,5,2.22,3.33,3.33,2.22,0.0,1
4.77,0.8009999999999999,353,0.0,41,1.73,3.46,2.16,0.86,0.0,1
2.032,0.0,126,0.0,12,4.56,2.28,1.36,0.0,0.0,1
2.441,0.41200000000000003,249,0.41200000000000003,19,1.52,2.03,0.0,0.5,0.0,1
1.3119999999999998,0.27699999999999997,21,0.0,3,0.0,5.79,1.44,0.0,0.0,1
2.441,0.41200000000000003,249,0.41200000000000003,19,1.52,2.03,0.0,0.5,0.0,1
3.895,1.2570000000000001,261,0.0,61,1.07,1.79,0.35,0.0,0.0,1
1.5,0.0,9,0.0,4,5.88,5.88,0.0,0.0,0.0,1
3.577,0.10099999999999999,483,0.222,54,1.8,4.44,0.6,0.0,0.96,1
3.417,0.935,229,0.0,51,0.0,0.88,0.0,0.0,0.0,1
1.246,0.055999999999999994,389,0.094,14,0.24,2.41,0.12,0.12,0.0,1
1.44,1.0070000000000001,36,0.0,8,2.63,1.31,0.0,0.0,0.0,1
3.4539999999999997,0.42100000000000004,38,0.21,17,3.61,1.2,0.0,0.0,3.61,1
3.6,0.19,72,0.38,16,0.0,0.0,0.0,0.0,0.0,1
1.21,1.3359999999999999,23,0.0,3,1.92,1.92,0.0,0.0,0.0,1
15.493,0.33399999999999996,2541,0.133,1171,1.69,3.19,0.09,0.0,0.99,1
2.411,0.0,41,3.125,10,0.0,0.0,0.0,0.0,0.0,1
1.531,0.0,144,0.0,20,0.27,0.69,0.0,0.13,0.0,1
3.39,0.777,278,0.0,61,1.25,2.51,0.31,0.0,0.0,1
13.82,0.369,1078,0.0,104,0.52,0.0,0.26,0.26,0.0,1
2.576,0.373,389,0.196,75,1.12,1.79,0.56,0.0,0.22,1
2.351,0.040999999999999995,254,0.040999999999999995,69,0.73,2.33,0.24,0.0,0.0,1
2.351,0.040999999999999995,254,0.040999999999999995,69,0.73,2.33,0.24,0.0,0.0,1
12.382,0.89,421,0.046,138,2.51,0.31,0.94,0.31,0.31,1
3.125,0.8,100,0.177,12,1.03,1.54,0.0,0.0,0.51,1
3.2,0.084,80,0.336,12,2.88,2.88,0.0,0.0,0.0,1
1.0,0.0,2,0.0,1,6.45,3.22,6.45,0.0,0.0,1
2.25,0.0,144,0.0,12,4.48,2.24,1.34,0.0,0.0,1
1.974,0.057,229,0.171,34,0.17,0.53,0.35,0.35,0.0,1
2.022,0.251,91,0.251,12,0.0,0.86,1.72,0.0,0.0,1
4.0,0.18600000000000003,84,0.18600000000000003,23,0.0,0.0,0.0,0.0,0.0,1
7.9510000000000005,0.187,493,0.0,74,0.42,0.84,0.0,0.42,0.0,1
8.517000000000001,0.203,477,0.0,72,0.45,0.9,0.0,0.45,0.0,1
4.476,0.17600000000000002,94,0.0,20,0.0,3.01,0.0,1.0,0.0,1
20.0,1.385,180,0.0,169,0.0,4.44,0.0,0.0,0.0,1
1.2,0.0,36,0.0,4,0.0,5.0,1.25,0.0,0.0,1
3.6,0.0,72,0.389,16,0.0,0.0,0.0,0.0,0.0,1
2.681,0.486,59,0.0,11,1.38,0.0,0.0,0.0,0.0,1
11.288,0.141,1016,3.305,193,2.0,4.53,0.0,0.0,1.47,1
3.78,0.0,189,0.04,55,0.95,3.8,0.0,0.0,0.0,1
7.273,0.341,1171,0.085,103,1.56,3.69,0.0,0.09,0.36,1
2.3,0.546,23,0.0,9,0.0,3.22,0.0,0.0,0.0,1
1.666,2.6310000000000002,15,0.0,5,0.0,4.34,0.0,0.0,0.0,1
1.666,5.843999999999999,15,0.0,5,0.0,4.34,0.0,0.0,0.0,1
2.3,1.081,23,0.0,9,0.0,3.33,0.0,0.0,0.0,1
5.832999999999999,0.574,105,0.0,30,0.64,3.24,2.59,0.0,0.0,1
2.166,0.536,65,0.0,23,3.73,0.93,0.0,0.0,0.0,1
1.6880000000000002,0.0,157,0.156,19,3.24,2.27,0.32,0.64,0.32,1
3.95,0.191,79,0.38299999999999995,23,0.0,0.0,0.0,0.0,0.0,1
2.6660000000000004,3.448,24,0.0,11,0.0,3.7,0.0,0.0,0.0,1
3.95,0.191,79,0.38299999999999995,23,0.0,0.0,0.0,0.0,0.0,1
1.864,0.0,910,0.053,32,0.0,0.0,0.0,0.0,0.0,1
1.348,0.29100000000000004,58,0.0,3,1.32,1.32,0.0,0.0,0.0,1
3.716,0.816,301,0.065,45,1.23,2.89,0.61,0.2,0.2,1
1.0,4.3469999999999995,2,0.0,1,0.0,0.0,0.0,0.0,0.0,1
1.901,0.016,329,0.065,29,0.0,0.0,0.0,0.1,0.0,1
5.832999999999999,0.902,595,0.225,47,1.8,3.6,1.14,0.0,0.49,1
6.813,0.318,1458,0.151,494,1.66,1.66,0.87,0.09,0.19,1
3.714,0.396,26,0.0,11,6.66,0.0,0.0,0.0,0.0,1
6.8,0.297,1428,0.156,494,1.72,1.72,0.91,0.1,0.2,1
5.16,1.0959999999999999,289,0.0,107,2.22,5.18,0.0,0.0,0.0,1
7.484,0.39399999999999996,1407,0.114,669,0.42,1.61,0.25,0.25,0.08,1
3.298,0.26,287,0.17300000000000001,16,0.77,1.79,0.0,0.0,0.0,1
2.05,0.171,41,0.171,6,1.05,3.15,0.0,1.05,0.0,1
8.181000000000001,0.518,1890,0.162,283,0.61,1.94,1.94,0.1,0.1,1
6.8,0.297,1428,0.156,494,1.72,1.72,0.91,0.1,0.2,1
8.033,0.19,474,0.0,72,0.44,0.88,0.0,0.44,0.0,1
3.7939999999999996,0.611,702,0.264,69,1.66,3.43,0.1,0.1,1.04,1
4.066,0.42200000000000004,61,0.634,17,0.0,0.0,0.0,0.0,0.0,1
2.363,0.0,26,0.0,11,0.0,4.0,0.0,0.0,0.0,1
1.672,0.111,92,0.111,6,1.56,5.32,2.5,0.0,0.62,1
6.0329999999999995,0.49200000000000005,1460,0.33799999999999997,87,2.05,3.93,0.05,0.11,0.29,1
6.518,0.478,2340,0.509,611,1.35,2.99,0.21,0.0,0.58,1
3.0,0.0,33,0.0,16,0.0,0.0,0.0,0.0,0.0,1
4.1,0.408,82,0.408,25,0.0,0.0,0.0,0.0,0.0,1
5.322,0.084,165,0.7609999999999999,46,2.41,2.41,0.0,0.0,0.0,1
7.54,0.39399999999999996,1410,0.114,669,0.42,1.61,0.25,0.25,0.08,1
4.053,0.264,381,0.0,93,1.14,0.95,0.76,0.0,0.0,1
3.4139999999999997,0.233,140,0.233,25,2.5,2.85,0.0,0.0,0.0,1
3.2439999999999998,0.13,279,0.17300000000000001,60,0.31,1.9,0.0,0.31,0.0,1
4.623,1.06,1045,0.151,123,0.94,4.1,0.4,0.06,0.26,1
5.87,0.843,364,0.129,42,1.18,1.18,3.54,0.0,0.0,1
2.84,0.919,71,0.36700000000000005,16,0.0,0.0,0.0,0.0,0.0,1
5.608,0.507,1991,0.493,133,1.64,3.74,0.0,0.16,0.53,1
5.086,0.0,117,0.151,33,0.43,6.14,0.0,0.0,0.87,1
5.038,0.09300000000000001,131,0.466,60,2.65,2.65,0.0,0.0,0.0,1
19.234,0.556,3116,0.069,1170,2.03,2.64,0.0,0.0,0.7,1
11.0,0.387,660,1.9609999999999999,183,2.05,2.9,0.17,0.0,1.36,1
1.954,0.311,43,0.0,11,1.06,1.6,0.0,0.0,0.0,1
4.398,0.10099999999999999,1280,0.10099999999999999,79,1.52,3.5,0.59,0.06,0.06,1
4.066,0.20800000000000002,61,0.626,17,0.0,0.0,0.0,0.0,0.0,1
3.333,0.29100000000000004,120,0.0,43,0.0,2.63,1.05,0.52,0.0,1
2.972,0.057,110,0.0,18,1.55,2.79,0.0,0.0,0.0,1
1.8,1.1159999999999999,63,0.111,12,0.64,3.87,0.0,0.0,0.0,1
1.777,1.103,64,0.11,12,0.64,3.84,0.0,0.0,0.0,1
3.278,0.37799999999999995,259,4.0169999999999995,23,1.09,2.19,0.15,0.31,0.0,1
8.026,0.42,1509,0.191,283,0.35,1.9,2.13,0.23,0.11,1
3.6889999999999996,0.249,535,0.031,69,3.38,2.01,0.0,0.0,0.09,1
5.074,0.08199999999999999,137,0.41,60,2.35,2.83,0.0,0.0,0.0,1
2.6860000000000004,0.153,368,0.128,73,0.88,2.36,0.0,0.0,0.44,1
3.8710000000000004,0.125,151,0.0,26,1.63,0.81,0.0,0.0,0.0,1
2.6860000000000004,0.153,368,0.128,73,0.88,2.36,0.0,0.0,0.44,1
6.0489999999999995,0.456,2220,0.5,129,1.45,3.2,0.27,0.13,0.6,1
7.537999999999999,0.382,490,0.223,55,0.61,2.45,0.0,0.0,0.0,1
2.9,0.21100000000000002,116,0.74,32,1.14,5.14,0.0,0.0,0.0,1
3.0,0.109,114,0.763,32,1.18,5.32,0.0,0.0,0.0,1
2.61,0.121,261,0.121,10,0.0,1.21,0.0,0.0,0.4,1
1.9480000000000002,0.185,113,0.21600000000000003,11,0.38,0.77,0.19,0.77,0.0,1
3.75,0.21,60,0.632,15,0.0,0.0,0.0,0.0,0.0,1
4.133,0.203,62,0.61,17,0.0,0.0,0.0,0.0,0.0,1
2.104,0.016,381,0.065,29,0.0,0.0,0.0,0.1,0.0,1
2.782,0.537,64,0.0,19,2.72,1.81,0.0,0.9,0.9,1
1.47,0.0,25,0.17,4,1.02,3.06,2.04,1.02,0.0,1
9.25,0.153,555,0.0,394,1.12,1.97,1.41,0.56,0.0,1
1.636,0.142,126,0.5,10,1.85,1.85,0.92,0.0,0.0,1
1.42,0.094,250,0.11800000000000001,27,1.28,3.86,0.14,0.0,0.42,1
1.095,0.0,46,0.0,4,2.91,4.95,0.0,0.0,0.0,1
2.571,0.08800000000000001,108,0.353,11,2.23,1.67,0.0,0.0,0.55,1
1.0,0.0,2,0.0,1,0.0,12.5,0.0,0.0,12.5,1
3.8710000000000004,0.121,151,0.0,26,1.63,0.81,0.0,0.0,0.0,1
2.333,0.0,21,0.0,12,0.0,4.41,0.0,0.0,1.47,1
7.369,0.324,339,0.0,52,1.34,3.5,0.0,1.07,0.26,1
1.204,0.0,59,0.048,6,0.67,2.02,0.0,0.67,0.0,1
1.594,0.11,118,0.0,11,0.4,2.04,0.0,0.4,0.0,1
4.913,1.689,565,0.132,102,3.09,1.65,0.41,0.0,0.61,1
1.0,0.774,18,0.0,1,3.63,2.72,0.0,0.9,0.0,1
2.133,0.111,32,0.0,7,1.33,3.33,0.0,0.0,0.0,1
6.683,0.439,2426,0.505,798,1.34,2.96,0.21,0.0,0.54,1
3.9789999999999996,1.2890000000000001,386,0.042,47,2.83,0.84,0.0,0.0,0.84,1
3.15,0.213,441,0.113,76,2.06,3.47,0.16,0.0,0.66,1
6.978,0.215,328,0.0,56,2.38,4.76,2.04,0.34,0.34,1
5.274,1.082,981,0.299,146,0.51,1.93,0.77,0.0,1.03,1
4.111000000000001,0.0,222,0.092,20,1.96,1.56,0.78,0.0,0.78,1
5.778,0.616,549,0.0,128,0.49,0.82,0.66,0.0,0.0,1
2.2319999999999998,0.23199999999999998,96,0.23199999999999998,19,1.36,3.4,0.0,0.0,0.68,1
1.7519999999999998,0.0,149,0.156,19,3.21,2.25,0.32,0.64,0.32,1
1.68,0.368,158,0.0,17,1.36,2.73,1.82,1.36,0.0,1
2.35,0.225,134,0.0,29,1.25,5.0,2.5,1.25,0.0,1
2.35,0.223,134,0.0,29,1.25,5.0,2.5,1.25,0.0,1
3.6660000000000004,0.0,44,0.0,13,0.0,0.0,0.0,0.0,0.0,1
2.695,0.0,62,0.0,15,0.0,4.21,0.0,2.1,0.0,1
5.555,0.0,400,0.0,209,0.49,0.24,0.24,0.0,0.0,1
6.171,0.363,2771,0.535,159,1.1,2.9,0.11,0.05,0.52,1
5.875,0.649,94,0.0,46,0.0,2.53,0.0,0.0,0.0,1
3.8569999999999998,0.18899999999999997,81,0.18899999999999997,25,0.0,0.0,0.0,0.0,0.0,1
9.2,0.6990000000000001,92,0.0,46,1.33,2.66,0.0,0.0,0.0,1
4.2,0.375,231,0.034,60,2.01,4.03,0.5,0.25,0.0,1
2.766,0.17600000000000002,83,0.17600000000000002,26,1.03,3.62,1.03,0.0,0.51,1
6.652,0.745,632,0.308,76,1.38,2.56,0.98,0.19,1.38,1
6.652,0.7490000000000001,632,0.31,76,1.38,2.56,0.98,0.19,1.38,1
6.652,0.741,632,0.306,76,1.38,2.56,0.98,0.19,1.38,1
2.695,0.0,62,0.0,15,0.0,4.21,0.0,2.1,0.0,1
4.047,0.0,85,0.33799999999999997,29,0.0,0.0,0.0,0.0,0.0,1
4.947,1.3159999999999998,757,0.177,232,2.77,3.88,0.0,0.27,0.55,1
62.75,0.095,2761,0.023,1505,0.0,0.93,0.0,0.0,0.0,1
3.8160000000000003,0.242,542,0.03,69,3.27,2.0,0.0,0.0,0.09,1
4.745,1.294,726,0.182,232,2.65,3.91,0.0,0.27,0.55,1
6.652,0.7490000000000001,632,0.31,76,1.38,2.56,0.98,0.19,1.38,1
27.479,0.0,1319,0.0,772,0.28,0.28,0.0,0.0,0.0,1
1.287,0.125,94,0.0,5,1.45,3.63,1.81,0.0,0.0,1
2.438,0.07200000000000001,178,0.10800000000000001,20,1.89,2.83,0.23,0.23,0.47,1
3.2,0.27699999999999997,48,0.0,13,0.0,0.0,0.0,0.0,0.0,1
2.7689999999999997,0.0,36,0.0,15,1.51,7.57,0.0,0.0,0.0,1
1.325,0.33399999999999996,53,0.0,5,1.08,3.26,2.17,1.08,0.0,1
3.155,0.574,385,0.134,94,1.36,2.38,0.22,0.56,0.22,1
2.818,1.255,124,0.0,21,0.0,4.76,0.68,0.0,0.0,1
1.9609999999999999,0.034,302,0.12,14,0.0,0.0,0.0,0.11,0.0,1
11.035,0.27399999999999997,309,0.0,110,0.0,0.76,0.0,0.76,0.0,1
9.827,0.38799999999999996,1592,0.23600000000000002,164,1.71,3.07,0.11,0.0,1.14,1
2.307,0.0,30,0.0,16,1.88,3.77,0.0,0.0,0.0,1
2.4659999999999997,0.085,111,0.17,18,0.64,1.28,0.64,1.28,0.0,1
2.551,3.333,74,0.0,12,0.0,2.24,0.0,0.0,0.0,1
2.818,0.546,62,0.0,19,2.72,1.81,0.0,0.9,0.9,1
6.896,0.322,3269,0.626,193,1.5,3.3,0.21,0.05,0.35,1
2.678,0.612,75,0.183,13,2.76,2.37,0.0,0.79,0.79,1
1.526,0.192,58,0.0,10,0.0,4.06,0.0,0.0,0.0,1
5.175,1.7180000000000002,621,0.055,63,3.8,2.07,0.0,0.0,0.34,1
5.774,0.359,358,0.40299999999999997,56,2.58,4.9,0.77,0.0,0.25,1
3.846,0.321,150,0.107,30,1.86,0.62,1.24,0.0,0.0,1
14.5,0.0,87,0.0,42,0.0,0.0,0.0,0.0,0.0,1
5.0,0.519,125,0.0,43,0.84,3.36,0.84,0.84,0.0,1
2.322,0.132,72,0.0,16,1.43,4.31,1.43,0.0,0.71,1
3.7710000000000004,0.24600000000000002,528,0.03,69,3.38,2.01,0.0,0.0,0.09,1
4.215,0.265,666,0.132,144,1.25,3.53,0.0,0.0,0.45,1
2.375,0.433,133,0.361,16,2.2,1.76,0.0,0.44,0.0,1
8.55,0.474,1351,0.152,669,0.7,1.31,0.1,0.5,0.1,1
4.215,0.265,666,0.132,144,1.25,3.53,0.0,0.0,0.45,1
6.1339999999999995,0.43799999999999994,2184,0.585,153,1.51,3.06,0.23,0.0,0.46,1
2.6510000000000002,2.115,114,0.07,14,0.9,4.52,0.45,0.0,0.0,1
2.6060000000000003,0.392,391,0.17600000000000002,75,1.12,1.79,0.56,0.0,0.22,1
2.307,0.0,30,0.0,16,1.88,3.77,0.0,0.0,0.0,1
1.916,1.0959999999999999,69,0.109,12,0.63,3.82,0.0,0.0,0.0,1
1.827,0.218,53,0.0,11,0.0,3.37,0.0,0.0,0.0,1
7.053999999999999,0.125,261,0.0,37,0.0,2.04,0.0,0.0,0.0,1
1.102,0.218,54,0.0,6,0.94,1.88,0.94,0.47,0.0,1
2.7689999999999997,0.0,36,0.0,15,1.47,7.35,0.0,0.0,0.0,1
4.285,0.40399999999999997,870,0.22399999999999998,49,1.75,3.71,0.0,0.19,0.29,1
1.25,0.113,50,0.0,4,2.47,1.65,0.0,0.0,0.0,1
2.324,0.19,365,0.247,19,0.89,4.09,0.09,0.0,0.49,1
4.029,0.20600000000000002,270,0.309,69,0.0,0.34,0.0,1.37,0.0,1
3.925,0.0,106,0.0,51,0.0,0.85,0.0,0.0,0.0,1
3.0,0.414,177,0.888,33,2.95,2.21,0.36,0.36,0.0,1
2.481,0.77,134,0.0,11,1.25,3.76,1.56,0.62,0.0,1
3.179,0.9279999999999999,1043,0.384,56,2.03,2.34,0.1,0.4,0.3,1
1.0,0.0,13,0.0,1,1.63,6.55,0.0,0.0,0.0,1
6.152,0.452,2184,0.528,260,1.47,3.18,0.24,0.03,0.63,1
2.6919999999999997,0.0,35,0.0,15,1.49,7.46,0.0,0.0,0.0,1
7.527,0.16699999999999998,956,0.027000000000000003,149,0.71,0.17,0.17,0.17,0.0,1
3.932,1.065,291,0.0,61,0.97,1.62,0.32,0.0,0.0,1
3.9789999999999996,1.294,386,0.043,47,2.83,0.84,0.0,0.0,0.84,1
4.337,0.531,334,0.0,121,1.29,2.59,0.32,0.0,0.0,1
4.225,0.127,1107,0.182,131,1.5,3.01,0.58,0.0,0.34,1
3.488,0.983,157,0.08900000000000001,59,3.82,4.45,0.0,1.27,0.0,1
2.403,0.43,137,0.358,16,2.2,1.76,0.0,0.44,0.0,1
3.0,0.47200000000000003,108,0.47200000000000003,19,1.26,3.79,0.42,0.0,0.42,1
140.0,0.425,280,0.141,279,4.41,0.0,0.0,2.94,0.0,1
7.5120000000000005,0.07200000000000001,293,0.289,114,1.14,4.57,0.0,0.57,0.0,1
5.25,1.344,84,0.0,16,0.0,6.25,0.0,1.78,0.0,1
4.181,0.257,46,0.0,26,0.0,2.04,0.0,4.08,2.04,1
92.333,0.42700000000000005,277,0.142,274,4.41,0.0,0.0,2.94,0.0,1
9.1,1.149,91,0.0,33,2.17,2.17,6.52,0.0,0.0,1
7.138,0.366,1235,0.0,149,0.52,0.39,0.13,0.13,0.0,1
6.266,0.52,94,0.13,26,1.94,1.94,2.91,1.94,1.94,1
4.297,0.0,159,0.063,30,0.0,0.43,0.0,0.86,0.0,1
3.6660000000000004,0.669,165,0.297,82,3.08,3.96,0.0,0.0,0.0,1
4.273,0.47700000000000004,312,0.0,121,1.3,2.61,0.32,0.0,0.0,1
6.611000000000001,1.3359999999999999,238,0.0,51,2.67,1.78,0.0,0.0,0.0,1
6.932,0.406,513,0.46399999999999997,43,0.99,2.64,0.66,0.66,0.0,1
2.571,0.163,36,1.305,20,0.94,4.71,0.0,0.94,0.94,1
4.4110000000000005,0.435,300,0.062,190,1.1,2.58,0.36,1.1,1.1,1
1.8940000000000001,0.37200000000000005,161,0.159,14,2.0,1.0,0.33,0.33,0.0,1
5.938,0.35200000000000004,1057,0.02,149,0.6,0.15,0.15,0.15,0.0,1
2.333,0.396,70,0.099,11,0.0,4.59,0.0,0.0,0.57,1
3.9019999999999997,0.621,160,0.062,59,2.09,3.66,0.0,1.04,0.0,1
1.0,0.0,3,0.0,1,0.0,4.76,0.0,0.0,0.0,1
5.415,0.583,991,0.0,132,0.84,0.42,0.14,0.14,0.0,1
5.459,0.308,3243,0.672,193,1.54,3.49,0.21,0.04,0.36,1
4.596,0.23,262,0.0,60,1.4,3.16,0.0,0.7,1.05,1
4.3389999999999995,0.728,243,0.182,60,0.92,2.47,0.0,0.61,0.0,1
1.661,0.046,118,0.0,6,0.28,1.13,0.28,0.0,0.0,1
4.43,0.897,350,0.0,121,1.4,2.46,0.35,0.0,0.0,1
3.502,0.337,606,0.054000000000000006,79,2.01,4.6,0.24,0.0,0.32,1
12.454,0.022000000000000002,1096,0.022000000000000002,107,1.44,3.14,0.26,0.13,0.26,1
3.571,1.0979999999999999,125,0.0,36,1.29,1.29,2.59,0.0,0.0,1
4.0,0.24600000000000002,640,0.894,70,1.24,3.55,0.0,0.0,0.0,1
664.0,0.902,1328,0.106,1327,0.68,0.34,0.0,0.0,0.0,1
3.115,0.26899999999999996,81,0.0,19,1.61,1.61,0.8,0.8,0.0,1
1.409,1.111,31,0.0,10,0.0,6.66,0.0,0.0,0.0,1
16.644000000000002,0.03,9088,0.0,154,0.02,0.14,0.0,0.0,0.04,1
2.9530000000000003,0.513,189,0.114,44,1.23,2.46,0.0,0.82,0.0,1
